NEG+1p+PRES+ser capaz	no somos capaces
2s+IMP+venir	venir
2p+IMP+venir	venir
2s+IMP+traer	traer
2p+IMP+traer	traer
2s+IMP+beber	beber
2p+IMP+beber	beber
2s+IMP+mirar	mirar
2p+IMP+mirar	mirar
2s+IMP+ayuda	ayuda
2p+IMP+ayuda	ayuda
2s+IMP+respuesta	respuesta
2p+IMP+respuesta	respuesta
2s+IMP+aprender	aprender
2p+IMP+aprender	aprender
1s+PRES+comer	yo como
NEG+1s+PRES+comer	yo no como
2s+PRES+escribir	usted escribe
NEG+2s+PRES+escribir	tu no escribes
1p+PRES+respuesta	Nosotros contestamos
NEG+1p+PRES+respuesta	no respondemos
1s+PAST+comer	comí
NEG+1s+PAST+comer	Yo no lo comí
2s+PAST+escribir	tu escribiste
NEG+2s+PAST+escribir	no escribiste
1p+PAST+respuesta	nosotros respondimos
NEG+1p+PAST+respuesta	no respondimos
1s+PERF+comer	he comido
NEG+1s+PERF+comer	no he comido
2s+PERF+escribir	has escrito
NEG+2s+PERF+escribir	no has escrito
1p+PERF+respuesta	hemos respondido
NEG+1p+PERF+respuesta	no hemos respondido
1s+FUT+comer	voy a comer
NEG+1s+FUT+comer	No comeré
2s+FUT+escribir	tu escribiras
NEG+2s+FUT+escribir	no vas a escribir
1p+FUT+respuesta	vamos a responder
NEG+1p+FUT+respuesta	no responderemos
NEG+3p+PRES+ser adecuado	no son adecuados
1s+PAST+abierto	abrí
1s+PAST+cerca	Cerré
NEG+1s+PERF+comenzar	no he empezado
1s+PERF+comenzar	He empezado
1s+PRES+significar	Quiero decir
2s+PRES+decir	tu dices
3p+PAST+decir	ellos dijeron
2s+PAST+decir	Usted dijo
2s+PRES+hablar	tu hablas
2s+IMP+hablar	hablar
NEG+1s+PRES+hablar	No hablo
2s+PRES+entender	tú entiendes
NEG+1s+PRES+entender	No comprendo
2s+PERF+entender	has entendido
1s+PAST+conversar	conversé
1p+PRES+pedido	requerimos
2s+IMP+escribir	escribir
2s+PRES+recomendar	tú recomiendas
2s+IMP+confirmar	confirmar
1s+PAST+leer	Yo leo
1s+PRES+ser nombrado	Soy nombrado
3s+PRES+ser nombrado	(s) se llama
1s+PRES+viene de	vengo de
2s+PRES+viene de	tu vienes de
1s+PERF+viene de	he venido de
3p+PERF+vivir	ellos han vivido
1p+PRES+vivir	vivimos
NEG+1p+PRES+vivir	nosotros no vivimos
