NEG+1p+PRES+ser capaz	ser capaz
2s+IMP+venir	venir
2p+IMP+venir	venir
2s+IMP+traer	traer
2p+IMP+traer	traer
2s+IMP+beber	beber
2p+IMP+beber	beber
2s+IMP+mirar	mirar
2p+IMP+mirar	mirar
2s+IMP+ayuda	ayuda
2p+IMP+ayuda	ayuda
2s+IMP+respuesta	respuesta
2p+IMP+respuesta	respuesta
2s+IMP+aprender	aprender
2p+IMP+aprender	aprender
1s+PRES+comer	comer
NEG+1s+PRES+comer	comer
2s+PRES+escribir	escribir
NEG+2s+PRES+escribir	escribir
1p+PRES+respuesta	respuesta
NEG+1p+PRES+respuesta	respuesta
1s+PAST+comer	comer
NEG+1s+PAST+comer	comer
2s+PAST+escribir	escribir
NEG+2s+PAST+escribir	escribir
1p+PAST+respuesta	respuesta
NEG+1p+PAST+respuesta	respuesta
1s+PERF+comer	comer
NEG+1s+PERF+comer	comer
2s+PERF+escribir	escribir
NEG+2s+PERF+escribir	escribir
1p+PERF+respuesta	respuesta
NEG+1p+PERF+respuesta	respuesta
1s+FUT+comer	comer
NEG+1s+FUT+comer	comer
2s+FUT+escribir	escribir
NEG+2s+FUT+escribir	escribir
1p+FUT+respuesta	respuesta
NEG+1p+FUT+respuesta	respuesta
NEG+3p+PRES+ser adecuado	ser adecuado
1s+PAST+abierto	abierto
1s+PAST+cerca	cerca
NEG+1s+PERF+comenzar	comenzar
1s+PERF+comenzar	comenzar
1s+PRES+significar	significar
2s+PRES+decir	decir
3p+PAST+decir	decir
2s+PAST+decir	decir
2s+PRES+hablar	hablar
2s+IMP+hablar	hablar
NEG+1s+PRES+hablar	hablar
2s+PRES+entender	entender
NEG+1s+PRES+entender	entender
2s+PERF+entender	entender
1s+PAST+conversar	conversar
1p+PRES+pedido	pedido
2s+IMP+escribir	escribir
2s+PRES+recomendar	recomendar
2s+IMP+confirmar	confirmar
1s+PAST+leer	leer
1s+PRES+ser nombrado	ser nombrado
